Time: 06-May-2020 (14:57:48.812729): Loading Firefox...
Time: 06-May-2020 (15:01:33.850307): Loading Firefox...
Time: 06-May-2020 (15:01:49.611818): Maximizing firefox...
Time: 06-May-2020 (15:01:49.715149): Getting gateway URL...
Time: 06-May-2020 (15:02:38.694353): Loading Firefox...
Time: 06-May-2020 (15:02:55.863449): Maximizing firefox...
Time: 06-May-2020 (15:02:55.926870): Getting gateway URL...
Time: 06-May-2020 (15:03:05.197658): Trying to find a login button...
Time: 06-May-2020 (15:03:05.211315): [['T', 'sell', '38'], ['PAH3.DE', 'sell', '55'], ['AF.PA', 'sell', '9']]
Time: 06-May-2020 (15:03:08.563800): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.90
Time: 06-May-2020 (15:08:51.083434): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:54.777868): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:08:54.778028): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
Time: 06-May-2020 (15:08:54.778133): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:58.474091): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:08:58.474252): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:08:58.474357): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:02.172079): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:09:02.172246): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:09:02.172349): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:05.882610): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:09:05.882771): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:09:05.882872): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:09.594374): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:09:09.594531): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:09:09.594632): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:13.309087): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:09:13.309259): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:09:13.309360): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:17.016631): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:09:17.016792): Stock: AF.PA		 sell price: 4.283/9		 buy price: 4.304
Time: 06-May-2020 (15:09:17.016899): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:20.737696): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:09:20.737862): Stock: AF.PA		 sell price: 4.285/9		 buy price: 4.301
Time: 06-May-2020 (15:09:20.737967): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:24.446112): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:09:24.446270): Stock: AF.PA		 sell price: 4.275/9		 buy price: 4.301
Time: 06-May-2020 (15:09:24.446374): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:28.179009): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:09:28.179188): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:09:28.179293): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:31.907260): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:09:31.907457): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:09:31.907612): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:35.635237): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:09:35.635399): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:09:35.635503): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:39.414187): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:09:39.414344): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:09:39.414450): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:43.179344): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:09:43.179503): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:09:43.179606): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:46.893365): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:09:46.893522): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:09:46.893666): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:50.603428): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:09:50.603591): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:09:50.603695): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:54.310859): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:09:54.311022): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:09:54.311126): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:09:58.038045): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.85
Time: 06-May-2020 (15:09:58.038219): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:09:58.038326): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:01.754004): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.85
Time: 06-May-2020 (15:10:01.754178): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:10:01.754283): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:05.485896): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.85
Time: 06-May-2020 (15:10:05.486076): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:10:05.486181): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:09.228404): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.85
Time: 06-May-2020 (15:10:09.228563): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:10:09.228667): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:12.980037): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:10:12.980205): Stock: AF.PA		 sell price: 4.272/9		 buy price: 4.297
Time: 06-May-2020 (15:10:12.980309): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:16.711980): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:16.712155): Stock: AF.PA		 sell price: 4.270/9		 buy price: 4.296
Time: 06-May-2020 (15:10:16.712261): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:20.444802): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:20.444956): Stock: AF.PA		 sell price: 4.270/9		 buy price: 4.296
Time: 06-May-2020 (15:10:20.445058): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:24.174781): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:24.174939): Stock: AF.PA		 sell price: 4.270/9		 buy price: 4.296
Time: 06-May-2020 (15:10:24.175041): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:27.911594): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:27.911747): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.296
Time: 06-May-2020 (15:10:27.911850): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:31.620911): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:31.621069): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.296
Time: 06-May-2020 (15:10:31.621175): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:35.377549): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:35.377718): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.296
Time: 06-May-2020 (15:10:35.377827): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:39.114012): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:39.114196): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.296
Time: 06-May-2020 (15:10:39.114297): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:42.854499): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:42.854653): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.291
Time: 06-May-2020 (15:10:42.854755): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:46.886464): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:46.886624): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.291
Time: 06-May-2020 (15:10:46.886760): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:50.695963): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:50.696120): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.291
Time: 06-May-2020 (15:10:50.696219): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:54.437622): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:54.437781): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.291
Time: 06-May-2020 (15:10:54.437885): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:10:58.181080): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.85
Time: 06-May-2020 (15:10:58.181232): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.291
Time: 06-May-2020 (15:10:58.181338): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:01.933862): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (15:11:01.934132): Stock: AF.PA		 sell price: 4.268/9		 buy price: 4.291
Time: 06-May-2020 (15:11:01.934292): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:05.689336): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (15:11:05.689497): Stock: AF.PA		 sell price: 4.275/9		 buy price: 4.291
Time: 06-May-2020 (15:11:05.689600): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:09.428027): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (15:11:09.428185): Stock: AF.PA		 sell price: 4.275/9		 buy price: 4.291
Time: 06-May-2020 (15:11:09.428286): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:13.167075): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (15:11:13.167233): Stock: AF.PA		 sell price: 4.275/9		 buy price: 4.291
Time: 06-May-2020 (15:11:13.167339): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:16.902706): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (15:11:16.902869): Stock: AF.PA		 sell price: 4.275/9		 buy price: 4.291
Time: 06-May-2020 (15:11:16.902971): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:20.663269): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:11:20.663435): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.291
Time: 06-May-2020 (15:11:20.663536): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:24.413670): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.85
Time: 06-May-2020 (15:11:24.413835): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:24.414004): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:28.161231): Stock: PAH3.DE		 sell price: 45.76/55		 buy price: 45.87
Time: 06-May-2020 (15:11:28.161395): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:28.161499): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:31.905810): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (15:11:31.905989): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:31.906096): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:35.663584): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (15:11:35.663746): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:35.663848): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:39.425907): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.88
Time: 06-May-2020 (15:11:39.426072): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:39.426175): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:43.206197): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.90
Time: 06-May-2020 (15:11:43.206357): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:43.206462): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:46.977031): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (15:11:46.977190): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:46.977292): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:50.741783): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (15:11:50.741957): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:50.742059): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:54.569498): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (15:11:54.569660): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:54.569765): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:11:58.359484): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.90
Time: 06-May-2020 (15:11:58.359648): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:11:58.359751): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:02.091498): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (15:12:02.091657): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:02.091760): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:05.827186): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.89
Time: 06-May-2020 (15:12:05.827373): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:05.827532): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:09.568225): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.89
Time: 06-May-2020 (15:12:09.568464): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:09.568615): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:13.319399): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.89
Time: 06-May-2020 (15:12:13.319571): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:13.319674): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:17.047047): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.89
Time: 06-May-2020 (15:12:17.047206): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:17.047307): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:20.797473): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.89
Time: 06-May-2020 (15:12:20.797649): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:20.797752): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:24.544960): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.89
Time: 06-May-2020 (15:12:24.545140): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:24.545247): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:28.283655): Stock: PAH3.DE		 sell price: 45.76/55		 buy price: 45.88
Time: 06-May-2020 (15:12:28.283840): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:28.283948): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:32.020597): Stock: PAH3.DE		 sell price: 45.76/55		 buy price: 45.88
Time: 06-May-2020 (15:12:32.020864): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:32.020974): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:35.762414): Stock: PAH3.DE		 sell price: 45.76/55		 buy price: 45.88
Time: 06-May-2020 (15:12:35.762592): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:35.762697): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:39.496255): Stock: PAH3.DE		 sell price: 45.76/55		 buy price: 45.88
Time: 06-May-2020 (15:12:39.496410): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:39.496516): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:43.240839): Stock: PAH3.DE		 sell price: 45.76/55		 buy price: 45.88
Time: 06-May-2020 (15:12:43.240997): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:43.241101): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:46.982900): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (15:12:46.983073): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:46.983171): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:50.748243): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (15:12:50.748419): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:50.748516): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:54.508439): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (15:12:54.508602): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:54.508706): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:12:58.272610): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (15:12:58.272769): Stock: AF.PA		 sell price: 4.267/9		 buy price: 4.296
Time: 06-May-2020 (15:12:58.272871): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:02.151932): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.89
Time: 06-May-2020 (15:13:02.152114): Stock: AF.PA		 sell price: 4.263/9		 buy price: 4.296
Time: 06-May-2020 (15:13:02.152224): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:05.952065): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.89
Time: 06-May-2020 (15:13:05.952236): Stock: AF.PA		 sell price: 4.263/9		 buy price: 4.296
Time: 06-May-2020 (15:13:05.952343): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:09.697268): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.89
Time: 06-May-2020 (15:13:09.697467): Stock: AF.PA		 sell price: 4.263/9		 buy price: 4.302
Time: 06-May-2020 (15:13:09.697581): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:13.436392): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.89
Time: 06-May-2020 (15:13:13.436546): Stock: AF.PA		 sell price: 4.276/9		 buy price: 4.290
Time: 06-May-2020 (15:13:13.436647): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:17.171866): Stock: PAH3.DE		 sell price: 45.80/55		 buy price: 45.91
Time: 06-May-2020 (15:13:17.172027): Stock: AF.PA		 sell price: 4.276/9		 buy price: 4.290
Time: 06-May-2020 (15:13:17.172132): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:20.937936): Stock: PAH3.DE		 sell price: 45.80/55		 buy price: 45.91
Time: 06-May-2020 (15:13:20.938091): Stock: AF.PA		 sell price: 4.276/9		 buy price: 4.290
Time: 06-May-2020 (15:13:20.938235): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:24.676787): Stock: PAH3.DE		 sell price: 45.78/55		 buy price: 45.89
Time: 06-May-2020 (15:13:24.676949): Stock: AF.PA		 sell price: 4.276/9		 buy price: 4.290
Time: 06-May-2020 (15:13:24.677054): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:28.417769): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.88
Time: 06-May-2020 (15:13:28.417919): Stock: AF.PA		 sell price: 4.264/9		 buy price: 4.290
Time: 06-May-2020 (15:13:28.418022): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:32.161383): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.86
Time: 06-May-2020 (15:13:32.161544): Stock: AF.PA		 sell price: 4.264/9		 buy price: 4.290
Time: 06-May-2020 (15:13:32.161647): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:35.909915): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.86
Time: 06-May-2020 (15:13:35.910073): Stock: AF.PA		 sell price: 4.264/9		 buy price: 4.290
Time: 06-May-2020 (15:13:35.910179): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:39.655863): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.86
Time: 06-May-2020 (15:13:39.656118): Stock: AF.PA		 sell price: 4.264/9		 buy price: 4.290
Time: 06-May-2020 (15:13:39.656272): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:43.406423): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.86
Time: 06-May-2020 (15:13:43.406578): Stock: AF.PA		 sell price: 4.264/9		 buy price: 4.290
Time: 06-May-2020 (15:13:43.406681): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:47.138586): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.82
Time: 06-May-2020 (15:13:47.138762): Stock: AF.PA		 sell price: 4.264/9		 buy price: 4.290
Time: 06-May-2020 (15:13:47.138867): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:13:50.884805): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.82
Time: 06-May-2020 (15:13:50.884962): Stock: AF.PA		 sell price: 4.264/9		 buy price: 4.290
Time: 06-May-2020 (15:13:50.885099): Stock: T		 sell price: 29.72/38		 buy price: 29.79
